"zipcode","COVID_Week_20220903","COVID_Week_20220827","COVID_Week_20220820","COVID_Week_20220813","COVID_Week_20220806","COVID_Week_20220730","COVID_Week_20220723","COVID_Week_20220716","COVID_Week_20220709","COVID_Week_20220702","COVID_Week_20220625","COVID_Week_20220618","COVID_Week_20220611","COVID_Week_20220604","COVID_Week_20220528","COVID_Week_20220521","COVID_Week_20220514","COVID_Week_20220507","COVID_Week_20220430","COVID_Week_20220423","COVID_Week_20220416","COVID_Week_20220409","COVID_Week_20220402","COVID_Week_20220326","COVID_Week_20220319","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60637",115.9,155.9,166.5,179.1,189.7,214.9,250.8,196,158,214.9,189.7,189.7,231.8,248.7,309.8,318.2,377.2,322.4,326.6,295,282.4,162.3,90.6,69.5,29.5,35.8,44.3,134.9,276.1,250.8,189.7,231.8,345.6,720.7,1565.7,1610,1411.9,918.8,311.9,250.8,103.3,139.1,168.6,122.2,94.8,94.8,80.1,88.5,105.4,69.5,134.9,107.5,122.2,168.6,164.4,132.8,113.8,101.2,84.3,33.7,14.8,8.4,27.4,23.2,19,23.2,44.3,128.5,101.2,160.2,183.3,166.5,217.1,343.5,177,80.1,54.8,52.7,54.8,50.6,33.7,65.3,88.5,122.2,141.2,179.1,221.3,147.5,151.7,210.7,248.7
"60638",173.5,159.9,156.5,144.6,199,238.1,272.1,190.5,227.9,222.8,202.4,149.7,250,234.7,268.7,282.3,333.4,243.2,156.5,119.1,61.2,76.5,25.5,27.2,23.8,28.9,34,44.2,62.9,98.6,131,294.2,578.3,974.5,2114.1,2103.8,1044.3,493.2,312.9,314.6,207.5,171.8,200.7,161.6,85,83.3,61.2,62.9,61.2,114,100.3,122.5,148,129.3,103.7,171.8,108.8,78.2,35.7,13.6,13.6,6.8,8.5,10.2,18.7,15.3,34,71.4,79.9,102,125.9,137.8,144.6,192.2,159.9,131,57.8,78.2,73.1,62.9,69.7,91.8,105.4,158.2,251.7,323.1,428.6,443.9,261.9,370.8,545.9
"60639",124.8,122.6,140.3,131.5,162.4,160.2,173.4,176.8,148,148,153.6,144.7,164.6,164.6,159.1,170.1,193.3,149.1,88.4,91.7,56.3,48.6,32,21,27.6,23.2,23.2,37.6,74,87.3,105,249.7,527,1038.5,2145.5,2112.3,1066.1,459.6,292.8,291.7,122.6,176.8,139.2,120.4,96.1,56.3,79.5,63,96.1,71.8,108.3,101.6,128.2,158,116,109.4,85.1,69.6,26.5,14.4,9.9,7.7,11,16.6,14.4,21,48.6,67.4,53,102.7,119.3,162.4,190,194.4,132.6,127,92.8,84,59.7,84,100.5,85.1,162.4,228.7,244.2,343.6,514.8,478.4,378.9,543.5,713.7
"60640",117.6,150.6,114.8,137.7,133.4,165,202.3,213.7,222.3,243.8,253.9,279.7,268.2,276.8,335.7,338.5,403.1,384.4,275.4,236.7,199.4,175,147.7,88.9,81.8,64.5,67.4,80.3,87.5,109,140.6,259.6,467.6,906.5,1326.8,1371.3,1247.9,622.5,200.8,190.8,88.9,124.8,83.2,86.1,68.9,53.1,53.1,74.6,73.2,43,64.5,80.3,88.9,114.8,129.1,154.9,86.1,68.9,48.8,20.1,33,18.6,8.6,14.3,11.5,27.3,21.5,37.3,54.5,70.3,67.4,77.5,114.8,163.5,156.4,139.1,77.5,84.6,64.5,67.4,60.2,67.4,93.2,101.8,129.1,167.8,304.1,230.9,196.5,243.8,296.9
"60641",101.4,126.7,145,169,233.7,180.2,166.1,188.7,209.8,222.5,199.9,174.6,260.5,214,216.8,245,308.4,260.5,223.9,199.9,145,92.9,49.3,53.5,40.8,29.6,28.2,40.8,76,118.3,164.7,308.4,532.2,1034.9,1986.7,1968.4,927.9,501.2,253.4,259.1,135.2,123.9,145,138,97.2,87.3,77.4,102.8,100,88.7,136.6,132.4,109.8,128.1,150.7,111.2,78.8,83.1,46.5,36.6,19.7,12.7,7,8.4,22.5,21.1,35.2,62,70.4,105.6,102.8,121.1,166.1,226.7,142.2,118.3,69,101.4,83.1,153.5,142.2,111.2,143.6,181.6,249.2,360.4,360.4,343.6,325.2,468.9,587.1
"60642",79.2,89.1,79.2,94.1,153.5,207.9,203,168.3,217.8,153.5,242.6,163.4,242.6,247.5,282.2,346.5,326.7,356.4,277.2,262.4,227.7,173.3,143.6,59.4,34.7,34.7,54.5,49.5,54.5,118.8,108.9,272.3,386.1,737.6,1544.5,1361.3,1643.5,1188.1,396,242.6,148.5,262.4,198,113.9,54.5,113.9,89.1,54.5,89.1,153.5,118.8,188.1,99,148.5,104,143.6,207.9,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,29.7,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,292.1,143.6,153.5,89.1,44.6,79.2,138.6,143.6,237.6,158.4,252.5,410.9,267.3,242.6,341.6,331.7
"60643",164.4,116.3,174.5,200.5,184.5,230.6,224.6,260.7,222.6,232.6,214.6,166.4,258.7,234.6,238.6,276.7,364.9,238.6,152.4,124.3,98.3,72.2,74.2,38.1,18,30.1,24.1,42.1,56.1,52.1,80.2,206.5,316.8,593.5,1345.5,1941,1560.1,832.2,348.9,262.7,180.5,156.4,154.4,120.3,72.2,54.1,76.2,106.3,154.4,164.4,154.4,132.3,144.4,152.4,114.3,132.3,74.2,78.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,110.3,138.4,178.5,166.4,110.3,224.6,130.3,90.2,76.2,66.2,44.1,60.2,40.1,96.3,130.3,114.3,160.4,244.6,298.8,254.7,192.5,256.7,344.9
"60644",146.7,161.4,138.3,153,241,268.3,228.5,228.5,190.7,165.6,153,136.2,161.4,167.7,134.1,159.3,220.1,94.3,67.1,48.2,52.4,16.8,23.1,16.8,12.6,21,21,25.2,35.6,77.5,98.5,159.3,345.8,702.1,1525.8,2186,1507,737.8,345.8,291.3,140.4,94.3,98.5,92.2,50.3,60.8,75.5,96.4,90.1,94.3,132,140.4,125.8,115.3,96.4,106.9,88,65,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,117.4,140.4,159.3,220.1,222.2,264.1,226.4,127.9,123.7,109,98.5,48.2,56.6,62.9,79.6,111.1,115.3,161.4,232.6,232.6,238.9,176.1,249.4,306
"60645",129.9,186.5,226.3,209.5,226.3,251.4,272.4,301.7,247.2,196.9,199,224.2,253.5,291.2,326.8,354.1,393.9,324.7,199,165.5,108.9,94.3,90.1,77.5,56.6,33.5,46.1,64.9,92.2,146.7,247.2,320.5,706,1110.4,1665.5,1606.9,898.8,458.8,264,190.6,163.4,146.7,102.7,190.6,201.1,165.5,196.9,119.4,96.4,113.1,94.3,64.9,64.9,121.5,73.3,83.8,77.5,67,56.6,23,16.8,4.2,6.3,12.6,8.4,18.9,16.8,52.4,81.7,79.6,117.3,148.7,140.4,178.1,138.3,104.8,125.7,113.1,113.1,58.7,71.2,108.9,106.8,144.6,190.6,249.3,362.4,339.4,297.5,398.1,465.1
"60646",146.5,89.3,107.2,125.1,200.1,289.4,175.1,275.1,268,260.8,196.5,225.1,293,332.3,382.3,443.1,514.5,414.5,382.3,307.3,207.2,135.8,121.5,135.8,67.9,60.7,60.7,71.5,92.9,146.5,243,357.3,657.4,943.3,1868.7,1657.9,1118.4,714.6,325.2,321.6,207.2,225.1,250.1,189.4,121.5,75,75,82.2,96.5,78.6,92.9,146.5,146.5,146.5,142.9,157.2,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,160.8,185.8,253.7,164.4,135.8,78.6,78.6,82.2,110.8,164.4,192.9,178.7,250.1,275.1,428.8,378.7,293,260.8,353.7
"60647",118.8,92.6,129.1,141.7,173.7,181.7,219.4,176,193.1,234.3,222.8,221.7,248,240,358.8,400,352,364.5,267.4,213.7,224,193.1,142.8,91.4,81.1,45.7,43.4,60.6,72,91.4,165.7,307.4,446.8,804.5,1372.4,1485.6,1307.3,691.4,253.7,249.1,122.3,164.6,152,102.8,72,83.4,78.8,65.1,92.6,80,102.8,116.6,124.6,109.7,157.7,126.8,109.7,77.7,56,35.4,16,9.1,8,8,3.4,11.4,30.9,38.9,53.7,64,99.4,110.8,148.6,186.3,176,162.3,118.8,88,59.4,82.3,58.3,96,101.7,172.6,171.4,254.8,376,288,261.7,355.4,418.2
"60649",113,136.9,169.5,171.6,241.2,262.9,176,163,176,158.6,149.9,121.7,158.6,189,158.6,160.8,226,171.6,95.6,67.4,50,28.2,6.5,19.6,34.8,30.4,21.7,28.2,47.8,63,80.4,156.4,273.8,680.1,1149.4,1670.9,1379.7,823.5,325.9,217.3,123.8,165.1,156.4,95.6,65.2,50,67.4,65.2,119.5,99.9,130.4,76,117.3,160.8,99.9,108.6,63,78.2,50,30.4,6.5,6.5,23.9,13,32.6,34.8,58.7,99.9,123.8,169.5,204.2,171.6,228.1,184.7,134.7,65.2,82.6,36.9,50,52.1,30.4,69.5,86.9,110.8,130.4,167.3,221.6,195.6,195.6,193.4,269.4
"60651",137.6,145.5,180.3,128.1,191.4,197.7,197.7,186.7,191.4,151.9,147.1,139.2,185.1,161.3,215.1,207.2,178.7,140.8,102.8,80.7,45.9,45.9,26.9,23.7,28.5,22.1,22.1,31.6,49,90.2,128.1,223,490.4,882.7,1604,1853.9,1146.8,601.1,283.1,245.2,83.8,125,107.6,75.9,68,71.2,52.2,102.8,96.5,82.3,118.6,126.5,113.9,134.5,123.4,113.9,71.2,94.9,36.4,31.6,7.9,7.9,7.9,12.7,17.4,26.9,34.8,91.7,72.8,121.8,156.6,166.1,218.3,238.9,162.9,94.9,80.7,74.3,68,82.3,38,104.4,169.3,175.6,253.1,327.4,344.8,270.5,287.9,408.1,528.3
"60652",175.4,152.6,164,200.4,209.5,255.1,236.9,234.6,259.6,175.4,189,141.2,223.2,209.5,200.4,189,225.5,184.5,109.3,79.7,63.8,29.6,25.1,29.6,15.9,20.5,29.6,22.8,63.8,118.4,134.4,239.1,403.1,794.9,1951.9,2364.1,1289.1,637.7,275.6,218.6,132.1,138.9,173.1,93.4,82,59.2,61.5,75.2,72.9,102.5,93.4,120.7,136.7,123,102.5,145.8,107,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,77.4,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,66,75.2,47.8,66,107,141.2,170.8,216.4,284.7,439.6,353,257.4,330.2,425.9
"60653",137.6,137.6,165.8,178.3,237.7,234.6,287.8,262.7,222.1,215.8,187.7,206.4,228.3,275.2,269,225.2,272.1,228.3,172,131.4,100.1,90.7,40.7,25,25,18.8,37.5,31.3,46.9,68.8,81.3,165.8,347.2,703.7,1495.1,2095.6,1710.9,1032.2,344.1,237.7,147,122,165.8,128.2,59.4,71.9,106.3,84.4,109.5,59.4,115.7,156.4,131.4,147,178.3,122,137.6,90.7,71.9,59.4,21.9,31.3,0,28.1,6.3,21.9,87.6,87.6,97,231.5,184.5,165.8,193.9,187.7,156.4,112.6,84.4,43.8,62.6,53.2,59.4,75.1,131.4,156.4,156.4,150.1,247.1,190.8,178.3,253.3,356.6
"60654",109.7,120.2,99.3,156.8,141.1,235.2,266.5,214.3,261.3,256.1,245.6,235.2,271.8,324,439,423.3,444.2,501.7,261.3,245.6,271.8,203.8,109.7,99.3,120.2,41.8,41.8,47,52.3,156.8,130.7,271.8,350.1,773.5,1620.1,1217.7,2309.9,1609.6,219.5,167.2,141.1,203.8,104.5,120.2,99.3,78.4,62.7,109.7,135.9,57.5,104.5,120.2,130.7,172.5,209,250.8,177.7,135.9,78.4,88.8,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,135.9,162,308.3,324,339.7,198.6,88.8,88.8,141.1,88.8,135.9,120.2,156.8,135.9,303.1,522.6,303.1,209,303.1,381.5
"60655",135.4,145.8,118,194.4,211.8,166.6,211.8,166.6,232.6,190.9,145.8,184,149.3,215.2,218.7,312.5,322.9,201.4,131.9,79.9,55.5,86.8,52.1,41.7,34.7,24.3,41.7,66,59,79.9,111.1,315.9,461.7,715.2,1558.8,2079.6,1610.9,892.2,420.1,531.2,281.2,336.8,218.7,177.1,131.9,100.7,121.5,93.7,107.6,121.5,125,159.7,135.4,142.3,163.2,86.8,62.5,59,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,34.7,69.4,76.4,152.8,142.3,121.5,208.3,93.7,93.7,52.1,83.3,72.9,93.7,104.2,211.8,187.5,225.7,322.9,506.9,402.7,305.5,322.9,475.6
"60656",152.3,213.9,166.8,188.5,192.2,257.4,271.9,232.1,203.1,195.8,184.9,184.9,184.9,286.4,311.8,308.2,333.6,351.7,235.7,155.9,126.9,134.2,90.6,72.5,54.4,50.8,25.4,94.3,101.5,174,213.9,377.1,645.4,1022.5,1827.5,1385.1,924.6,612.8,315.5,373.5,203.1,199.4,217.6,123.3,108.8,134.2,123.3,123.3,137.8,137.8,119.7,188.5,217.6,181.3,210.3,130.5,126.9,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,192.2,261.1,235.7,188.5,163.2,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,304.6,380.7,395.2
"60657",78.5,102.8,97.1,118.5,154.2,178.4,242.7,225.5,182.7,268.4,262.7,225.5,286.9,344,392.6,416.8,493.9,466.8,331.2,348.3,289.8,237,187,197,108.5,61.4,68.5,69.9,92.8,161.3,197,342.6,541,818,1339,1401.8,1787.2,1313.3,249.8,265.5,161.3,197,148.5,125.6,88.5,77.1,81.4,81.4,124.2,82.8,107.1,107.1,125.6,114.2,142.8,222.7,149.9,105.6,58.5,42.8,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,52.8,102.8,144.2,211.3,288.4,281.2,139.9,102.8,69.9,68.5,62.8,98.5,131.3,137,145.6,232.7,345.5,198.4,175.6,159.9,234.1
"60659",109.6,121.7,104.7,153.4,194.8,253.2,270.3,226.5,194.8,207,245.9,187.5,231.3,326.3,331.2,365.2,401.8,270.3,211.8,180.2,121.7,119.3,87.7,63.3,65.7,75.5,36.5,75.5,77.9,158.3,207,379.9,715.9,1195.6,1721.5,1553.5,837.6,367.7,258.1,228.9,119.3,119.3,131.5,85.2,143.7,146.1,148.5,97.4,77.9,77.9,104.7,95,104.7,75.5,90.1,126.6,102.3,63.3,43.8,19.5,36.5,4.9,7.3,4.9,7.3,7.3,14.6,46.3,60.9,107.1,133.9,129.1,131.5,182.6,146.1,160.7,153.4,70.6,82.8,60.9,90.1,131.5,126.6,116.9,238.6,280,311.7,287.3,231.3,333.6,426.1
"60660",113.3,161.9,191.9,222,194.3,208.1,265.9,282.1,268.3,314.5,219.7,245.1,282.1,293.7,319.1,360.8,566.6,383.9,302.9,261.3,208.1,201.2,124.9,80.9,50.9,39.3,64.8,85.6,101.8,157.3,168.8,270.6,444,834.8,1355.2,1241.8,1010.6,622.1,185,164.2,85.6,129.5,101.8,85.6,69.4,60.1,48.6,57.8,64.8,71.7,78.6,101.8,85.6,101.8,104.1,104.1,83.3,50.9,71.7,34.7,20.8,18.5,11.6,4.6,9.3,13.9,20.8,32.4,34.7,74,83.3,60.1,115.6,141.1,166.5,141.1,85.6,69.4,78.6,69.4,37,62.4,101.8,94.8,161.9,191.9,254.4,205.8,148,189.6,235.9
"60661",100.7,191.4,231.7,80.6,251.9,221.6,221.6,292.2,201.5,392.9,332.5,251.9,302.2,312.3,392.9,403,352.6,382.8,241.8,221.6,362.7,221.6,201.5,141,60.4,40.3,50.4,40.3,131,131,141,392.9,594.4,806,1601.9,1803.3,2619.4,1380.2,332.5,201.5,131,211.6,211.6,161.2,80.6,80.6,110.8,70.5,90.7,80.6,80.6,100.7,110.8,131,141,110.8,322.4,191.4,100.7,70.5,10.1,10.1,10.1,10.1,0,20.1,0,30.2,40.3,60.4,110.8,161.2,211.6,201.5,292.2,261.9,110.8,131,80.6,70.5,131,131,131,181.3,120.9,141,443.3,171.3,161.2,201.5,211.6
"60666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60707",88.3,93,72.1,88.3,104.6,118.6,120.9,97.6,111.6,106.9,97.6,86,76.7,118.6,83.7,111.6,106.9,83.7,46.5,44.2,41.8,34.9,18.6,9.3,7,7,4.6,25.6,41.8,51.1,76.7,113.9,192.9,397.5,815.9,767.1,502.1,255.7,141.8,116.2,65.1,86,53.5,55.8,37.2,27.9,27.9,23.2,30.2,48.8,60.4,48.8,53.5,69.7,41.8,69.7,62.8,39.5,13.9,7,0,4.6,2.3,7,2.3,0,11.6,25.6,20.9,48.8,46.5,62.8,55.8,72.1,93,86,30.2,37.2,32.5,37.2,27.9,25.6,62.8,102.3,69.7,118.6,144.1,125.5,132.5,160.4,244.1
"60827",45.5,24.5,45.5,56,38.5,35,42,56,38.5,38.5,31.5,10.5,49,31.5,49,49,31.5,49,17.5,7,3.5,0,0,0,7,7,14,17.5,24.5,14,24.5,21,56,115.5,231,339.4,224,150.5,105,56,31.5,31.5,7,17.5,35,10.5,24.5,31.5,56,38.5,38.5,14,24.5,10.5,10.5,14,17.5,7,3.5,3.5,0,0,0,3.5,3.5,10.5,14,17.5,35,28,56,52.5,21,31.5,21,7,17.5,7,3.5,21,7,3.5,10.5,31.5,24.5,17.5,28,35,21,52.5,49
