"zipcode","COVID_Week_20221029","COVID_Week_20221022","COVID_Week_20221015","COVID_Week_20221008","COVID_Week_20221001","COVID_Week_20220924","COVID_Week_20220917","COVID_Week_20220910","COVID_Week_20220903","COVID_Week_20220827","COVID_Week_20220820","COVID_Week_20220813","COVID_Week_20220806","COVID_Week_20220730","COVID_Week_20220723","COVID_Week_20220716","COVID_Week_20220709","COVID_Week_20220702","COVID_Week_20220625","COVID_Week_20220618","COVID_Week_20220611","COVID_Week_20220604","COVID_Week_20220528","COVID_Week_20220521","COVID_Week_20220514","COVID_Week_20220507","COVID_Week_20220430","COVID_Week_20220423","COVID_Week_20220416","COVID_Week_20220409","COVID_Week_20220402","COVID_Week_20220326","COVID_Week_20220319","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60633",46.6,62.2,62.2,54.4,31.1,69.9,178.7,116.5,147.6,93.2,124.3,217.5,69.9,225.3,233.1,248.6,163.2,170.9,163.2,155.4,194.2,202,170.9,155.4,209.8,178.7,163.2,54.4,77.7,38.8,7.8,38.8,15.5,7.8,7.8,62.2,69.9,62.2,139.8,194.2,334.1,613.8,1219.8,1841.3,1017.8,637.1,341.9,202,194.2,163.2,147.6,124.3,54.4,62.2,69.9,225.3,108.8,132.1,54.4,69.9,62.2,108.8,116.5,54.4,54.4,54.4,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,139.8,202,46.6,31.1,38.8,62.2,46.6,69.9,77.7,69.9,101,101,155.4,271.9,264.2,271.9,108.8,240.9,404
"60634",101.3,104,84.2,84.2,93.4,114.5,126.3,157.9,217.1,190.8,186.9,204,238.2,275,251.3,196.1,186.9,198.7,217.1,189.5,229,239.5,294.8,229,306.6,231.6,176.3,157.9,85.5,94.7,38.2,48.7,43.4,26.3,51.3,64.5,97.4,121.1,154,329,654,964.5,1921.2,1935.7,1052.7,613.2,369.8,332.9,193.4,269.8,164.5,165.8,113.2,97.4,101.3,135.5,132.9,72.4,130.3,148.7,151.3,167.1,142.1,167.1,130.3,82.9,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,106.6,143.4,173.7,151.3,231.6,186.9,144.7,151.3,113.2,119.7,132.9,114.5,159.2,179,226.3,273.7,322.4,444.8,460.6,407.9,485.6,632.9
"60636",136.6,105.6,127.3,102.5,52.8,158.4,83.8,139.7,164.6,198.7,90.1,204.9,248.4,276.4,177,161.5,142.8,183.2,136.6,149.1,152.2,195.6,124.2,124.2,180.1,133.5,83.8,27.9,24.8,24.8,15.5,24.8,12.4,15.5,12.4,37.3,74.5,80.7,93.2,167.7,326.1,720.4,1484.3,1919.1,1294.9,717.3,369.5,323,167.7,186.3,139.7,149.1,90.1,102.5,52.8,96.3,114.9,102.5,145.9,136.6,167.7,204.9,121.1,86.9,108.7,55.9,34.2,27.9,12.4,18.6,9.3,6.2,31.1,27.9,59,136.6,158.4,285.7,232.9,183.2,220.5,236,158.4,102.5,71.4,62.1,37.3,43.5,46.6,90.1,86.9,136.6,164.6,170.8,285.7,214.3,232.9,335.4,437.8
"60637",141.2,107.5,103.3,139.1,130.7,124.3,101.2,103.3,120.1,153.8,164.4,179.1,187.6,214.9,244.4,196,155.9,214.9,181.2,185.4,229.7,244.4,309.8,316.1,377.2,322.4,326.6,295,284.5,164.4,90.6,69.5,29.5,35.8,44.3,134.9,276.1,250.8,191.8,229.7,345.6,720.7,1567.8,1612.1,1411.9,918.8,311.9,250.8,103.3,139.1,168.6,122.2,94.8,94.8,80.1,88.5,105.4,69.5,134.9,107.5,122.2,168.6,164.4,132.8,113.8,101.2,84.3,33.7,14.8,8.4,27.4,23.2,19,23.2,44.3,128.5,101.2,160.2,183.3,166.5,217.1,343.5,177,80.1,54.8,52.7,54.8,50.6,33.7,65.3,88.5,122.2,141.2,179.1,221.3,147.5,151.7,210.7,248.7
"60638",86.7,69.7,86.7,74.8,88.4,76.5,93.5,129.3,180.3,158.2,159.9,144.6,199,238.1,268.7,190.5,226.2,222.8,204.1,148,250,234.7,268.7,280.6,333.4,243.2,156.5,120.8,61.2,78.2,25.5,27.2,23.8,28.9,34,44.2,62.9,98.6,131,294.2,576.6,976.2,2114.1,2103.8,1046,493.2,311.2,314.6,207.5,171.8,200.7,161.6,85,83.3,61.2,62.9,61.2,114,100.3,122.5,148,129.3,103.7,171.8,108.8,78.2,35.7,13.6,13.6,6.8,8.5,10.2,18.7,15.3,34,71.4,79.9,102,125.9,137.8,144.6,192.2,159.9,131,57.8,78.2,73.1,62.9,69.7,91.8,105.4,158.2,251.7,323.1,428.6,443.9,261.9,370.8,545.9
"60639",89.5,76.2,65.2,80.6,79.5,79.5,92.8,119.3,159.1,146.9,158,129.3,166.8,158,170.1,175.7,146.9,146.9,152.5,142.5,161.3,164.6,158,170.1,193.3,149.1,89.5,91.7,56.3,48.6,32,21,27.6,23.2,23.2,37.6,74,86.2,102.7,247.5,521.4,1033,2144.3,2112.3,1066.1,459.6,291.7,291.7,122.6,176.8,139.2,120.4,96.1,56.3,79.5,63,96.1,71.8,108.3,101.6,128.2,158,116,109.4,85.1,69.6,26.5,14.4,9.9,7.7,11,16.6,14.4,21,48.6,67.4,53,102.7,119.3,162.4,190,194.4,132.6,127,92.8,84,59.7,84,100.5,85.1,162.4,228.7,244.2,343.6,514.8,478.4,378.9,543.5,713.7
"60640",101.8,97.5,130.5,70.3,63.1,68.9,123.4,97.5,143.4,166.4,146.3,172.1,153.5,166.4,202.3,209.4,216.6,245.3,253.9,279.7,268.2,275.4,332.8,335.7,401.6,384.4,275.4,236.7,199.4,175,147.7,87.5,81.8,64.5,67.4,80.3,87.5,109,140.6,259.6,467.6,906.5,1326.8,1371.3,1247.9,622.5,200.8,190.8,88.9,124.8,83.2,86.1,68.9,53.1,53.1,74.6,73.2,43,64.5,80.3,88.9,114.8,129.1,154.9,86.1,68.9,48.8,20.1,33,18.6,8.6,14.3,11.5,27.3,21.5,37.3,54.5,70.3,67.4,77.5,114.8,163.5,156.4,139.1,77.5,84.6,64.5,67.4,60.2,67.4,93.2,101.8,129.1,167.8,304.1,230.9,196.5,243.8,296.9
"60641",92.9,83.1,67.6,76,60.5,50.7,111.2,116.9,121.1,154.9,156.3,178.8,247.8,177.4,164.7,190.1,209.8,221.1,198.5,170.4,259.1,212.6,215.4,243.6,309.8,259.1,223.9,199.9,145,92.9,49.3,53.5,40.8,29.6,28.2,40.8,76,118.3,164.7,306.9,528,1034.9,1982.5,1968.4,927.9,501.2,253.4,259.1,135.2,123.9,145,138,97.2,87.3,77.4,102.8,100,88.7,136.6,132.4,109.8,128.1,150.7,111.2,78.8,83.1,46.5,36.6,19.7,12.7,7,8.4,22.5,21.1,35.2,62,70.4,105.6,102.8,121.1,166.1,226.7,142.2,118.3,69,101.4,83.1,153.5,142.2,111.2,143.6,181.6,249.2,360.4,360.4,343.6,325.2,468.9,587.1
"60642",29.7,74.3,49.5,59.4,44.6,79.2,44.6,69.3,94.1,89.1,89.1,89.1,153.5,207.9,203,168.3,217.8,153.5,242.6,163.4,242.6,247.5,282.2,346.5,326.7,351.5,277.2,262.4,227.7,173.3,143.6,59.4,34.7,34.7,54.5,49.5,54.5,118.8,108.9,272.3,386.1,737.6,1544.5,1361.3,1643.5,1188.1,396,242.6,148.5,262.4,198,113.9,54.5,113.9,89.1,54.5,89.1,153.5,118.8,188.1,99,148.5,104,143.6,207.9,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,29.7,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,292.1,143.6,153.5,89.1,44.6,79.2,138.6,143.6,237.6,158.4,252.5,410.9,267.3,242.6,341.6,331.7
"60643",122.3,104.3,128.3,54.1,80.2,72.2,142.4,136.4,172.4,118.3,176.5,200.5,188.5,230.6,222.6,256.7,210.5,232.6,216.6,164.4,254.7,224.6,238.6,274.7,364.9,236.6,152.4,124.3,98.3,72.2,74.2,38.1,18,30.1,24.1,42.1,56.1,52.1,80.2,206.5,316.8,593.5,1345.5,1943.1,1560.1,832.2,348.9,262.7,180.5,156.4,154.4,120.3,72.2,54.1,76.2,106.3,154.4,164.4,154.4,132.3,144.4,152.4,114.3,132.3,74.2,78.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,110.3,138.4,178.5,166.4,110.3,224.6,130.3,90.2,76.2,66.2,44.1,60.2,40.1,96.3,130.3,114.3,160.4,244.6,298.8,254.7,192.5,256.7,344.9
"60644",102.7,71.3,31.4,69.2,90.1,79.6,102.7,121.6,146.7,167.7,140.4,153,241,268.3,222.2,222.2,186.5,161.4,150.9,134.1,159.3,165.6,132,159.3,215.9,94.3,67.1,48.2,52.4,16.8,23.1,16.8,12.6,21,21,25.2,35.6,77.5,98.5,159.3,345.8,704.2,1525.8,2186,1507,737.8,345.8,291.3,140.4,94.3,98.5,92.2,50.3,60.8,75.5,96.4,90.1,94.3,132,140.4,125.8,115.3,96.4,106.9,88,65,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,117.4,140.4,159.3,220.1,222.2,264.1,226.4,127.9,125.8,109,98.5,48.2,56.6,62.9,79.6,111.1,115.3,161.4,232.6,232.6,238.9,176.1,249.4,306
"60645",90.1,111,108.9,77.5,88,108.9,134.1,171.8,207.4,234.6,266.1,257.7,249.3,251.4,270.3,299.6,247.2,196.9,199,224.2,253.5,289.1,324.7,349.9,387.6,324.7,196.9,165.5,108.9,96.4,90.1,77.5,56.6,33.5,46.1,64.9,92.2,146.7,240.9,322.6,706,1116.7,1671.8,1606.9,898.8,458.8,264,190.6,163.4,146.7,102.7,190.6,201.1,165.5,196.9,119.4,96.4,113.1,94.3,64.9,64.9,121.5,73.3,83.8,77.5,67,56.6,23,16.8,4.2,6.3,12.6,8.4,18.9,16.8,52.4,81.7,79.6,117.3,148.7,140.4,178.1,138.3,104.8,125.7,113.1,113.1,58.7,71.2,108.9,106.8,144.6,190.6,249.3,362.4,339.4,297.5,398.1,465.1
"60646",132.2,117.9,157.2,121.5,132.2,125.1,128.6,146.5,171.5,146.5,153.6,235.8,239.4,289.4,178.7,271.6,271.6,257.3,196.5,221.5,293,332.3,385.9,435.9,511,414.5,378.7,307.3,207.2,135.8,121.5,135.8,67.9,60.7,60.7,71.5,92.9,146.5,243,357.3,657.4,943.3,1868.7,1657.9,1118.4,714.6,325.2,321.6,207.2,225.1,250.1,189.4,121.5,75,75,82.2,96.5,78.6,92.9,146.5,146.5,146.5,142.9,157.2,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,160.8,185.8,253.7,164.4,135.8,78.6,78.6,82.2,110.8,164.4,192.9,178.7,250.1,275.1,428.8,378.7,293,260.8,353.7
"60647",100.6,81.1,57.1,78.8,78.8,83.4,102.8,86.8,128,99.4,131.4,144,177.1,180.6,216,178.3,193.1,233.1,218.3,220.5,244.5,237.7,356.5,397.7,348.5,364.5,266.3,213.7,222.8,193.1,142.8,91.4,81.1,45.7,43.4,60.6,72,91.4,165.7,307.4,443.4,806.8,1374.7,1485.6,1307.3,691.4,253.7,249.1,122.3,164.6,152,102.8,72,83.4,78.8,65.1,93.7,80,104,116.6,124.6,109.7,157.7,126.8,109.7,77.7,56,35.4,16,9.1,8,8,3.4,11.4,30.9,38.9,53.7,64,99.4,110.8,148.6,186.3,176,162.3,118.8,88,59.4,82.3,58.3,96,101.7,172.6,171.4,254.8,376,288,261.7,355.4,418.2
"60649",97.8,82.6,78.2,50,65.2,106.5,115.2,154.3,119.5,136.9,163,171.6,243.4,262.9,176,163,176,154.3,149.9,121.7,158.6,184.7,156.4,158.6,226,171.6,95.6,67.4,50,28.2,6.5,19.6,34.8,30.4,21.7,28.2,47.8,60.8,78.2,156.4,273.8,682.3,1149.4,1668.7,1379.7,823.5,325.9,217.3,123.8,165.1,156.4,95.6,65.2,50,67.4,65.2,119.5,99.9,130.4,76,117.3,160.8,99.9,108.6,63,78.2,50,30.4,6.5,6.5,23.9,13,32.6,34.8,58.7,99.9,123.8,169.5,204.2,171.6,228.1,184.7,134.7,65.2,82.6,36.9,50,52.1,30.4,69.5,86.9,110.8,130.4,167.3,221.6,195.6,195.6,193.4,269.4
"60651",93.3,72.8,58.5,55.4,69.6,98.1,91.7,112.3,155,150.3,180.3,129.7,189.8,196.1,196.1,180.3,191.4,150.3,147.1,137.6,186.7,161.3,212,205.6,178.7,140.8,102.8,80.7,45.9,45.9,26.9,23.7,28.5,22.1,22.1,31.6,49,90.2,128.1,223,487.2,882.7,1605.6,1853.9,1146.8,601.1,281.6,245.2,83.8,125,107.6,75.9,68,71.2,52.2,102.8,96.5,82.3,118.6,126.5,113.9,134.5,123.4,113.9,71.2,94.9,36.4,31.6,7.9,7.9,7.9,12.7,17.4,26.9,34.8,91.7,72.8,121.8,156.6,166.1,218.3,238.9,162.9,94.9,80.7,74.3,68,82.3,38,104.4,169.3,175.6,253.1,327.4,344.8,270.5,287.9,408.1,529.9
"60652",77.4,61.5,95.7,125.3,68.3,82,93.4,136.7,173.1,159.4,161.7,200.4,211.8,252.8,239.1,234.6,259.6,173.1,186.8,138.9,223.2,209.5,200.4,186.8,220.9,184.5,109.3,79.7,63.8,29.6,25.1,29.6,15.9,20.5,29.6,22.8,63.8,118.4,134.4,236.9,400.8,790.3,1951.9,2364.1,1289.1,637.7,275.6,218.6,132.1,138.9,173.1,93.4,82,59.2,61.5,75.2,72.9,102.5,93.4,120.7,136.7,123,102.5,145.8,107,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,77.4,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,66,75.2,47.8,66,107,141.2,170.8,216.4,284.7,439.6,353,257.4,330.2,425.9
"60653",131.4,112.6,115.7,147,68.8,87.6,125.1,109.5,143.9,137.6,162.6,175.2,240.8,231.5,287.8,262.7,215.8,215.8,175.2,200.2,228.3,278.4,272.1,228.3,272.1,228.3,172,131.4,97,90.7,40.7,25,25,18.8,37.5,31.3,46.9,68.8,81.3,165.8,347.2,703.7,1498.2,2098.7,1710.9,1032.2,347.2,237.7,147,122,165.8,128.2,59.4,71.9,106.3,84.4,109.5,59.4,115.7,156.4,131.4,147,178.3,122,137.6,90.7,71.9,59.4,21.9,31.3,0,28.1,6.3,21.9,87.6,87.6,97,231.5,184.5,165.8,193.9,187.7,159.5,112.6,84.4,43.8,62.6,53.2,59.4,75.1,131.4,156.4,156.4,150.1,247.1,190.8,178.3,253.3,353.4
"60654",83.6,62.7,83.6,41.8,73.2,99.3,62.7,67.9,115,120.2,99.3,162,141.1,240.4,271.8,209,256.1,256.1,245.6,235.2,271.8,324,439,423.3,444.2,501.7,256.1,245.6,271.8,203.8,109.7,99.3,120.2,41.8,41.8,52.3,52.3,167.2,130.7,308.3,412.9,794.4,1630.5,1222.9,2309.9,1609.6,219.5,167.2,141.1,203.8,104.5,120.2,99.3,78.4,62.7,109.7,135.9,57.5,104.5,120.2,130.7,172.5,209,250.8,177.7,135.9,78.4,88.8,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,135.9,162,308.3,324,339.7,198.6,88.8,88.8,141.1,88.8,135.9,120.2,156.8,135.9,303.1,522.6,303.1,209,303.1,381.5
"60655",52.1,72.9,55.5,27.8,55.5,34.7,100.7,90.3,131.9,152.8,125,187.5,211.8,163.2,215.2,163.2,236.1,190.9,142.3,184,149.3,215.2,218.7,309,322.9,201.4,131.9,79.9,55.5,86.8,52.1,41.7,34.7,24.3,41.7,66,59,79.9,111.1,309,461.7,715.2,1558.8,2079.6,1610.9,892.2,420.1,531.2,281.2,336.8,218.7,177.1,131.9,100.7,121.5,93.7,107.6,121.5,125,159.7,135.4,142.3,163.2,86.8,62.5,59,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,34.7,69.4,76.4,152.8,142.3,121.5,208.3,93.7,93.7,52.1,83.3,72.9,93.7,104.2,211.8,187.5,225.7,322.9,506.9,402.7,305.5,322.9,475.6
"60656",65.3,87,79.8,76.1,58,68.9,145,123.3,170.4,221.2,177.7,195.8,192.2,253.8,268.3,232.1,199.4,195.8,184.9,181.3,184.9,286.4,311.8,308.2,333.6,348.1,235.7,155.9,126.9,134.2,83.4,72.5,54.4,50.8,25.4,94.3,101.5,174,210.3,373.5,641.8,1018.9,1831.1,1385.1,924.6,612.8,315.5,373.5,203.1,199.4,217.6,123.3,108.8,134.2,123.3,123.3,137.8,137.8,119.7,188.5,217.6,181.3,210.3,130.5,126.9,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,192.2,261.1,235.7,188.5,163.2,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,304.6,380.7,395.2
"60657",91.4,71.4,72.8,72.8,68.5,75.7,81.4,92.8,104.2,114.2,112.8,138.5,174.2,178.4,245.5,222.7,184.1,268.4,262.7,224.1,286.9,344,392.6,415.4,493.9,463.9,331.2,348.3,289.8,237,187,197,108.5,61.4,68.5,69.9,92.8,161.3,197,342.6,541,818,1339,1401.8,1787.2,1313.3,249.8,265.5,161.3,197,148.5,125.6,88.5,77.1,81.4,81.4,124.2,82.8,107.1,107.1,125.6,114.2,142.8,222.7,149.9,105.6,58.5,42.8,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,52.8,102.8,144.2,211.3,288.4,281.2,139.9,102.8,69.9,68.5,62.8,98.5,131.3,137,145.6,232.7,345.5,198.4,175.6,161.3,234.1
"60659",90.1,136.4,92.5,63.3,82.8,77.9,121.7,124.2,192.4,180.2,148.5,199.7,224,253.2,270.3,221.6,194.8,207,245.9,187.5,228.9,321.4,323.9,360.4,401.8,270.3,211.8,180.2,121.7,119.3,87.7,63.3,65.7,75.5,36.5,75.5,77.9,163.1,207,379.9,781.6,1273.5,1792.1,1556,837.6,367.7,258.1,228.9,119.3,119.3,131.5,85.2,143.7,146.1,148.5,97.4,77.9,77.9,104.7,95,104.7,75.5,90.1,126.6,102.3,63.3,43.8,19.5,36.5,4.9,7.3,4.9,7.3,7.3,14.6,46.3,60.9,107.1,133.9,129.1,131.5,182.6,146.1,160.7,153.4,70.6,82.8,60.9,90.1,131.5,126.6,116.9,238.6,280,311.7,287.3,231.3,333.6,426.1
"60660",145.7,85.6,87.9,106.4,76.3,104.1,115.6,122.6,141.1,180.4,205.8,245.1,203.5,205.8,268.3,279.8,265.9,309.9,217.4,242.8,282.1,291.4,316.8,358.4,566.6,383.9,302.9,261.3,208.1,201.2,124.9,80.9,50.9,39.3,64.8,85.6,104.1,157.3,168.8,268.3,441.7,846.4,1369,1241.8,1010.6,622.1,185,164.2,85.6,129.5,101.8,85.6,69.4,60.1,48.6,57.8,64.8,71.7,78.6,101.8,85.6,101.8,104.1,104.1,80.9,50.9,71.7,34.7,20.8,18.5,11.6,4.6,9.3,13.9,20.8,32.4,34.7,74,83.3,60.1,115.6,141.1,166.5,141.1,85.6,69.4,78.6,69.4,37,62.4,101.8,94.8,161.9,191.9,254.4,205.8,148,189.6,235.9
"60661",100.7,90.7,60.4,20.1,80.6,120.9,70.5,100.7,100.7,201.5,221.6,80.6,261.9,221.6,211.6,292.2,201.5,392.9,332.5,251.9,302.2,312.3,392.9,403,352.6,382.8,241.8,221.6,362.7,221.6,201.5,141,60.4,40.3,50.4,40.3,131,131,141,392.9,594.4,806,1601.9,1803.3,2619.4,1380.2,332.5,201.5,131,211.6,211.6,161.2,80.6,80.6,110.8,70.5,90.7,80.6,80.6,100.7,110.8,131,141,110.8,322.4,191.4,100.7,70.5,10.1,10.1,10.1,10.1,0,20.1,0,30.2,40.3,60.4,110.8,161.2,211.6,201.5,292.2,261.9,110.8,131,80.6,70.5,131,131,131,181.3,120.9,141,443.3,171.3,161.2,201.5,211.6
"60666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60707",74.4,88.3,67.4,44.2,44.2,51.1,58.1,72.1,100,90.7,72.1,90.7,104.6,116.2,118.6,97.6,111.6,106.9,97.6,86,76.7,120.9,83.7,109.3,106.9,83.7,46.5,44.2,41.8,34.9,18.6,9.3,7,7,4.6,25.6,41.8,51.1,76.7,111.6,192.9,397.5,820.6,767.1,502.1,255.7,141.8,116.2,65.1,86,53.5,55.8,37.2,27.9,27.9,23.2,30.2,48.8,60.4,48.8,53.5,69.7,41.8,69.7,62.8,39.5,13.9,7,0,4.6,2.3,7,2.3,0,11.6,25.6,20.9,48.8,46.5,62.8,55.8,72.1,93,86,30.2,37.2,32.5,37.2,27.9,25.6,62.8,102.3,69.7,118.6,144.1,125.5,132.5,160.4,244.1
"60827",28,35,7,10.5,14,10.5,24.5,21,42,24.5,45.5,59.5,35,35,42,56,38.5,38.5,31.5,10.5,49,31.5,49,49,31.5,49,17.5,7,3.5,0,0,0,7,7,14,17.5,24.5,14,24.5,21,56,115.5,231,339.4,224,150.5,105,56,31.5,31.5,7,17.5,35,10.5,24.5,31.5,56,38.5,38.5,14,24.5,10.5,10.5,14,17.5,7,3.5,3.5,0,0,0,3.5,3.5,10.5,14,17.5,35,28,56,52.5,21,31.5,21,7,17.5,7,3.5,21,7,3.5,10.5,31.5,24.5,17.5,28,35,21,52.5,49
