"zipcode","COVID_Week_20220326","COVID_Week_20220319","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60652",29.6,13.7,20.5,27.3,20.5,63.8,120.7,134.4,239.1,403.1,797.1,1961,2370.9,1261.8,630.9,273.3,218.6,134.4,141.2,173.1,93.4,82,59.2,61.5,75.2,72.9,102.5,93.4,120.7,136.7,123,102.5,145.8,107,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,79.7,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,68.3,75.2,47.8,66,107,141.2,170.8,216.4,284.7,441.8,353,257.4,330.2,425.9
"60653",25,28.1,18.8,37.5,31.3,37.5,65.7,81.3,165.8,350.3,706.9,1495.1,2105,1698.4,1035.3,347.2,237.7,147,122,165.8,131.4,59.4,71.9,106.3,84.4,109.5,59.4,115.7,156.4,128.2,150.1,178.3,122,137.6,90.7,71.9,59.4,21.9,31.3,0,28.1,6.3,21.9,87.6,87.6,97,231.5,184.5,165.8,193.9,190.8,156.4,112.6,84.4,43.8,62.6,53.2,62.6,75.1,131.4,156.4,156.4,150.1,247.1,190.8,178.3,253.3,356.6
"60654",94.1,125.4,41.8,41.8,52.3,52.3,156.8,130.7,277,344.9,763,1609.6,1217.7,2273.3,1552.1,214.3,167.2,141.1,203.8,104.5,120.2,99.3,78.4,62.7,109.7,135.9,62.7,104.5,120.2,130.7,172.5,219.5,250.8,177.7,135.9,73.2,88.8,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,135.9,156.8,308.3,324,339.7,198.6,88.8,88.8,141.1,88.8,135.9,120.2,156.8,135.9,303.1,522.6,303.1,209,303.1,381.5
"60655",41.7,38.2,24.3,45.1,66,62.5,83.3,111.1,315.9,465.2,718.7,1569.2,2065.7,1562.3,867.9,423.6,531.2,281.2,336.8,218.7,177.1,131.9,100.7,121.5,93.7,107.6,121.5,125,159.7,135.4,142.3,163.2,86.8,62.5,59,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,34.7,69.4,76.4,156.2,142.3,121.5,211.8,93.7,93.7,52.1,83.3,76.4,93.7,104.2,211.8,187.5,225.7,322.9,510.3,402.7,305.5,322.9,475.6
"60656",72.5,54.4,50.8,25.4,90.6,101.5,174,210.3,380.7,649,1022.5,1838.4,1388.7,888.4,616.4,319.1,377.1,203.1,199.4,213.9,123.3,108.8,134.2,123.3,123.3,137.8,137.8,119.7,188.5,217.6,181.3,210.3,130.5,130.5,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,192.2,261.1,235.7,188.5,163.2,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,304.6,380.7,395.2
"60657",198.4,104.2,62.8,68.5,69.9,92.8,161.3,195.6,344,543.9,823.7,1346.1,1397.5,1768.7,1297.6,251.2,265.5,162.7,195.6,149.9,124.2,88.5,77.1,79.9,81.4,122.8,82.8,107.1,107.1,127,114.2,142.8,222.7,149.9,105.6,58.5,42.8,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,54.2,102.8,144.2,212.7,289.8,281.2,141.3,102.8,69.9,69.9,62.8,98.5,132.8,137,147,232.7,345.5,198.4,175.6,161.3,235.5
"60659",63.3,60.9,75.5,36.5,77.9,75.5,158.3,204.5,377.4,694,1163.9,1721.5,1570.6,820.6,353.1,253.2,226.5,121.7,116.9,129.1,85.2,143.7,148.5,148.5,97.4,77.9,77.9,104.7,95,104.7,75.5,90.1,126.6,104.7,63.3,43.8,19.5,36.5,4.9,7.3,4.9,7.3,7.3,14.6,46.3,60.9,107.1,133.9,129.1,131.5,182.6,146.1,168,155.8,70.6,82.8,60.9,90.1,131.5,126.6,119.3,241.1,280,314.1,289.8,231.3,333.6,426.1
"60660",83.3,50.9,39.3,64.8,85.6,104.1,154.9,168.8,265.9,446.3,834.8,1355.2,1246.5,1015.2,610.5,187.3,164.2,85.6,129.5,104.1,83.3,69.4,60.1,48.6,57.8,64.8,71.7,78.6,101.8,85.6,101.8,104.1,104.1,83.3,53.2,69.4,34.7,20.8,18.5,11.6,4.6,9.3,13.9,20.8,34.7,34.7,74,85.6,60.1,115.6,141.1,166.5,141.1,85.6,69.4,78.6,71.7,37,62.4,104.1,94.8,161.9,191.9,254.4,205.8,148,189.6,235.9
"60661",141,60.4,40.3,50.4,40.3,131,131,151.1,392.9,604.5,806,1611.9,1803.3,2558.9,1360.1,332.5,201.5,131,211.6,211.6,161.2,80.6,80.6,110.8,80.6,90.7,80.6,80.6,100.7,110.8,131,141,110.8,322.4,191.4,100.7,70.5,10.1,10.1,10.1,10.1,0,20.1,0,30.2,40.3,60.4,110.8,161.2,211.6,201.5,292.2,251.9,100.7,131,80.6,70.5,131,131,131,191.4,131,141,443.3,171.3,161.2,201.5,211.6
"60666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60707",9.3,7,7,4.6,25.6,44.2,51.1,74.4,116.2,192.9,402.1,815.9,774.1,499.8,255.7,139.5,118.6,65.1,88.3,53.5,55.8,37.2,27.9,27.9,23.2,30.2,48.8,62.8,48.8,53.5,69.7,44.2,67.4,62.8,39.5,13.9,7,0,4.6,2.3,7,2.3,0,13.9,25.6,20.9,48.8,46.5,62.8,55.8,72.1,93,86,30.2,37.2,32.5,37.2,27.9,27.9,62.8,102.3,69.7,118.6,144.1,123.2,132.5,158.1,244.1
"60827",0,7,7,14,17.5,24.5,14,24.5,21,52.5,112,234.5,332.4,224,150.5,108.5,56,31.5,31.5,7,17.5,35,10.5,24.5,31.5,56,38.5,38.5,14,24.5,10.5,10.5,14,17.5,7,3.5,3.5,0,0,0,3.5,3.5,10.5,14,17.5,35,28,56,52.5,21,31.5,21,7,17.5,7,3.5,21,7,3.5,10.5,35,24.5,17.5,28,35,21,52.5,49
